blastn_identity	cai_score	gc_delta	srna_density	align_coverage	kmer_deviation	presence_pathogenic	presence_non_pathogenic	pangenome_score	anvio_cluster_score	marker_id
0.0	-0.2084298	-0.35677895	-0.08210958	0.0	0.4965654	-0.17804365	-0.27206185	-0.28737828	-0.6163558	MARKER_0001
0.0	-0.47438258	-0.30496526	-0.29937565	0.0	-3.032574	-0.10661239	-0.28222206	-0.41523677	-0.31558844	MARKER_0002
0.0	-0.5980651	-0.8455896	-0.8302584	0.0	0.05548603	0.01068656	0.017855845	-0.1478869	-0.3920367	MARKER_0003
0.0	0.21275659	-0.104107045	0.15413599	0.0	-2.8291786	-0.15367347	-0.27760655	-0.3710447	-0.47024322	MARKER_0004
0.0	0.32859278	-0.030890571	0.16247742	0.0	0.36389875	-0.17275219	-0.2033724	-0.2125498	-0.377515	MARKER_0005
0.0	0.5548804	0.3082131	0.47413877	0.0	0.8866907	-0.15241219	-0.062956244	-0.11990258	-0.3560096	MARKER_0006
0.0	0.13176088	-0.084756166	0.27336586	0.0	1.274805	-0.17812595	-0.14263493	-0.112619124	-0.30322617	MARKER_0007
0.0	-0.49561882	-0.35380378	0.11202809	0.0	-2.626715	-0.10357491	-0.22086206	-0.29033208	-0.4202846	MARKER_0008
0.0	-0.21386929	0.0542249	-0.010130344	0.0	0.23087412	0.2307424	0.004907604	0.19061959	0.01098386	MARKER_0009
0.0	0.16911407	0.037188835	0.25202635	0.0	-0.04235964	0.4745275	0.07869051	0.2807442	0.12704837	MARKER_0010
0.0	-0.092043966	-0.24285968	-0.4940401	0.0	0.4072011	-0.1905836	-0.4335765	-0.37524775	0.103969395	MARKER_0011
0.0	-0.033180553	0.066443704	0.23040614	0.0	1.2400128	-0.11918276	-0.12262353	0.09446773	0.23923	MARKER_0012
0.0	-0.35700455	-0.079022884	-0.43724236	0.0	-1.2846782	-0.32484576	-0.22363265	-0.15400068	-0.35100913	MARKER_0013
0.0	-0.21505943	-0.8019144	-1.3479812	0.0	0.3029534	-0.056454256	-0.00450367	-0.28758183	0.0881408	MARKER_0014
0.0	-0.26100403	0.2589767	0.29915085	0.0	0.24269648	0.177506	0.15760738	0.21414424	-0.26882213	MARKER_0015
0.0	0.36806515	-0.7653474	-0.1142247	0.0	-0.015486794	0.11499268	0.1515773	0.019913267	-0.4403431	MARKER_0016
0.0	-0.015462096	0.17679346	0.26571393	0.0	0.33647677	0.25603455	0.18300644	0.12687105	-0.045780905	MARKER_0017
0.0	0.371417	-0.57259774	-1.0295904	0.0	0.16202693	-0.2683446	-0.047221236	-0.30150706	0.12267865	MARKER_0018
0.0	0.27696168	-0.17488423	-0.48268422	0.0	-1.6509157	-0.17678748	-0.043007523	0.23814824	0.20474686	MARKER_0019
0.0	0.78777593	-0.22866036	-0.06907685	0.0	0.8720382	-0.22997367	0.15747996	0.83446807	0.5106523	MARKER_0020
0.0	-0.2554032	-0.8255197	0.1545113	0.0	-2.0681581	-0.06807951	-0.26949385	-0.3681736	-0.10097631	MARKER_0021
0.0	-0.42384118	-0.25790197	-0.01032933	0.0	0.537377	-0.1541248	-0.32054383	-0.28015244	-0.56045514	MARKER_0022
0.0	0.11700265	0.01453007	-0.7146136	0.0	0.16335504	-0.31672797	-0.19948287	-0.40738863	-0.023956705	MARKER_0023
0.0	-1.1692631	-0.0028388202	-0.3847356	0.0	-0.095316045	-0.20485838	0.044125747	-0.43270263	0.057468355	MARKER_0024
0.0	-0.24011858	-0.12888536	0.120054685	0.0	0.50654685	-0.10255822	0.049015004	-0.31312263	-0.018212393	MARKER_0025
0.0	-0.7841493	-0.27634075	-0.24490403	0.0	-3.0854366	-0.015949275	0.03420492	0.18677565	0.44618136	MARKER_0026
